Party,BA School Type,State,Class,Name,Education
Democratic,Military,1,1,1,1
Democratic,Private,31,31,31,31
Democratic,Public,14,14,14,14
Independent,Private,2,2,2,2
Republican,Military,2,2,2,2
Republican,Private,27,27,27,27
Republican,Public,23,23,23,23
